player_id,player_name,height_cm,weight_kg,score,rebounds,assists,steals,blocks,overall_hit_rate,three_point_hit_rate,offence,defence,overall,number,position,team_name
1,LeBron James,203,113.4,27.3,8.3,7.1,1.3,0.7,0.515,0.333,0,0,0,23,SF,Lakers
2,Rajon Rondo,185,84.4,8.4,4.4,6.7,1,0,0.419,0.399,0,0,0,9,PG,Lakers
3,JaVale McGee,213,122.4,10.9,6.9,0.8,0.7,2.2,0.587,0.013,0,0,0,7,C,Lakers
4,Lonzo Ball,198,86.2,9.9,5.3,5.4,1.5,0.4,0.388,0.31,0,0,0,2,PG,Lakers
5,Kyle Kuzma,205,99.8,19.3,6,2.4,0.7,0.4,0.452,0.283,0,0,0,0,PF,Lakers
6,Brandon Ingram,205,86.2,16.4,4.9,2.9,0.6,0.6,0.486,0.289,0,0,0,14,SF,Lakers
7,Caldwell-Pope,195,93,10,2.7,1.1,0.8,0.1,0.406,0.326,0,0,0,1,SG,Lakers
8,Tyson Chandler,215,108.8,3.7,5.6,0.9,0.3,0.1,0.587,0,0,0,0,5,C,Lakers
9,Lance Stephenson,198,104.3,7,3,2,0.6,0.1,0.419,0.316,0,0,0,6,SG,Lacker
10,Ivica Zubac,215,108.8,8,4.4,0.7,0.1,0.8,0.497,0,0,0,0,40,C,Lacker
11,Michael Beasley,205,106.6,7.5,2.1,0.8,0.4,0.4,0.435,0.07,0,0,0,11,SF,Lacker
12,Josh Hart,195,97.5,9.1,4.1,1.5,1.1,0.6,0.434,0.363,0,0,0,3,SG,Lacker
13,Stephen Curry,190,86.2,29.3,5.2,5.6,1.2,0.4,0.485,0.433,0,0,0,30,PG,Warriors
14,Klay Thompson,200,97.5,22.1,4.1,2,1.2,0.7,0.456,0.35,0,0,0,11,SG,Warriors
15,Draymond Green,200,104.3,7.2,7.7,7.7,1.6,0.9,0.366,0.178,0,0,0,23,SF,Warriors
16,Kevin Durant,205,108.8,28,7.4,6,0.8,1.1,0.516,0.389,0,0,0,35,SF,Warriors
17,DeMarcus Cousins,210,122.4,11,7.5,4,0.5,0.5,0.335,0.375,0,0,0,0,C,Warriors
18,Shaun Livingston,200,87.1,4.6,1.9,2,0.5,0.4,0.415,0,0,0,0,34,SG,Warriors
19,Andre Iguodala,198,97.5,5.6,3.8,3,0.9,0.8,0.47,0.237,0,0,0,9,SF,Warriors
20,Jonas Jerebko,208,104.8,7.1,4.9,1.6,0.3,0.2,0.453,0.337,0,0,0,21,SF,Warriors
21,Kevon Looney,205,99.8,6.6,5.9,1.9,0.5,0.8,0.594,0.021,0,0,0,5,C,Warriors
22,Quinn Cook,187,81.2,7.6,2.2,1.7,0.3,0.1,0.382,0.332,0,0,0,4,PG,Warriors
23,James Harden,195,99.8,36.2,6.5,8.2,2.1,0.7,0.444,0.377,0,0,0,13,SG,Rockets
24,Chris Paul,182,79.4,15.6,4,8,2.1,0.3,0.404,0.313,0,0,0,3,PG,Rockets
25,Clint Capela,208,108.8,17.6,12.6,1.5,0.6,1.8,0.64,0,0,0,0,15,C,Rockets
26,Eric Gordon,193,97.5,16.3,2.6,2.1,0.6,0.4,0.383,0.3,0,0,0,10,SG,Rockets
27,PJ Tucker,198,111.1,8.2,6.3,1.3,1.5,0.4,0.412,0.378,0,0,0,17,SG,Rockets
28,Carmelo Anthony,203,108.8,13.4,5.4,0.5,0.4,0.7,0.386,0.275,0,0,0,0,SF,Rockets
29,James Ennis III,200,95.2,7.2,2.8,0.6,0.9,0.4,0.465,0.261,0,0,0,8,SF,Rockets
30,Gerald Green,200,93,9.2,2.8,0.6,0.4,0.4,0.378,0.329,0,0,0,14,SG,Rockets
31,Nene,210,113.4,4,3.4,0.6,0.3,0.3,0.511,0,0,0,0,42,C,Rockets
32,Kenneth Faried,203,99.8,5.1,3.7,0.2,0.2,0.3,0.514,0.05,0,0,0,35,SF,Rockets
33,Danuel House Jr.,200,99.8,9,3.6,1,0.6,0.4,0.438,0.356,0,0,0,4,SF,Rockets
34,Austin Rivers,193,90.7,7.2,2.4,2,0.6,0.3,0.369,0.27,0,0,0,25,SG,Rockets
35,Derrick Rose,190,90.7,18.6,2.8,4.7,0.6,0.3,0.475,0.342,0,0,0,25,SG,timberWolves
36,Karl-Anthony Towns,213,112.5,22.8,12.3,3.1,1,1.9,0.501,0.43,0,0,0,32,C,timberWolves
37,Andrew Wiggins,203,88,17.7,4.6,2.2,1,0.5,0.394,0.329,0,0,0,22,SF,timberWolves
38,Jeff Teague,187,88.4,11.5,2.4,8.1,1.1,0.4,0.397,0.324,0,0,0,0,SG,timberWolves
39,Robert Covington,205,102,11.3,5.2,1.1,1.8,1.8,0.439,0.393,0,0,0,33,SF,timberWolves
40,Dario Saric,208,101.1,11.1,6.6,2,0.3,0.2,0.411,0.31,0,0,0,36,SF,timberWolves
41,Taj Gibson,205,105.2,10.8,6.9,1.3,0.8,0.6,0.59,0.11,0,0,0,67,PF,timberWolves
42,Tyus Jones,187,88.9,5.4,1.7,4,1.3,0.1,0.35,0.197,0,0,0,1,SG,timberWolves
43,Josh Okogie,193,96.1,7.4,3,1.2,0.9,0.4,0.35,0.199,0,0,0,20,PG,timberWolves
44,Gorgui Dieng,210,114.3,5.3,4.1,0.8,0.5,0.5,0.487,0.184,0,0,0,5,C,timberWolves
45,Luol Deng,205,107.5,4.5,2.3,0.5,0.5,0.2,0.504,0.15,0,0,0,9,PF,timberWolves
46,Russell Westbrook,190,90.7,21.9,10.8,10.7,2.4,0.3,0.419,0.235,0,0,0,0,PG,thunder
47,Paul George,205,99.8,26.9,8,4,2.3,0.5,0.449,0.408,0,0,0,13,SF,thunder
48,Steven Adams,213,120.2,15.4,10,1.7,1.5,0.8,0.616,0,0,0,0,12,C,thunder
49,Jerami Grant,205,99.8,12.8,5,0.9,0.9,1.4,0.512,0.345,0,0,0,9,SF,thunder
50,Dennis Schroder,185,78,15.3,3.5,4.3,1,0.1,0.409,0.311,0,0,0,17,PG,thunder
51,Terrance Ferguson,200,86.2,6.3,1.9,0.7,0.6,0.2,0.422,0.291,0,0,0,23,PG,thunder
52,Hamidou Diallo,195,89.8,4.4,2.3,0.4,0.4,0.2,0.389,0.063,0,0,0,6,SG,thunder
53,Alex Abrines,198,90.7,5.6,1.6,0.7,0.6,0.2,0.284,0.257,0,0,0,8,SG,thunder
54,Abdel Nader,198,102,3.9,1.6,0.3,0.2,0.1,0.364,0.253,0,0,0,11,SG,thunder
55,Nikola Jokic,213,113.4,19.8,10.3,7.7,1.3,0.7,0.487,0.312,0,0,0,15,C,nuggets
56,Jamal Murray,193,93.9,18.5,4.4,4.9,0.8,0.4,0.431,0.305,0,0,0,27,PG,nuggets
57,Gary Harris,193,95.2,15.3,3.1,2.7,0.9,0.4,0.43,0.284,0,0,0,14,PG,nuggets
58,Paul Millsap,203,111.6,12.7,6.7,1.8,1.3,0.8,0.462,0.273,0,0,0,4,SF,nuggets
59,Will Barton,198,86.2,12.3,4.8,3.3,0.3,0.6,0.416,0.454,0,0,0,5,SG,nuggets
60,Mason Plumlee,210,106.6,7.5,5.9,2.6,1,0.9,0.614,0.021,0,0,0,24,C,nuggets
61,Juancho Hernangomez,205,104.3,8.3,5.1,1,0.4,0.4,0.433,0.355,0,0,0,41,SF,nuggets
62,Monte Morris,190,79.4,10,2.4,3.7,0.9,0,0.472,0.426,0,0,0,11,PG,nuggets
63,Torrey Craig,200,97.5,6,4.2,1,0.5,0.6,0.422,0.225,0,0,0,3,SF,nuggets
64,Trey Lyles,208,106.1,9.4,4.3,1.4,0.6,0.4,0.416,0.265,0,0,0,7,Sf,nuggets
65,DeMar DeRozan,200,99.8,21.5,6.2,6.3,1.1,0.5,0.47,0.053,0,0,0,10,SF,spurs
66,LaMarcus Aldridge,210,117.9,20.6,8.6,2.6,0.6,1.2,0.512,0.083,0,0,0,12,PF,spurs
67,Rudy Gay,203,104.3,14,6.4,2.4,0.9,0.6,0.52,0.391,0,0,0,22,SF,spurs
68,Pau Gasol,213,113.4,4.4,5.2,2,0.1,0.7,0.349,0.176,0,0,0,16,PF,spurs
69,Marco Belinelli,195,95.2,10.9,2.3,1.9,0.5,0.1,0.403,0.342,0,0,0,18,PG,spurs
70,Bryn Forbes,190,86.2,12.1,2.9,2.2,0.6,0,0.457,0.427,0,0,0,11,PG,spurs
71,Jakob Poeltl,213,104.3,5.3,4.9,1.2,0.2,0.7,0.597,0,0,0,0,25,C,spurs
